iter	Passed	Remaining
0	17	1365
1	32	1255
2	47	1218
3	63	1209
4	78	1180
5	93	1153
6	108	1126
7	123	1108
8	138	1091
9	154	1078
10	169	1062
11	184	1047
12	200	1032
13	215	1014
14	230	1000
15	245	982
16	259	963
17	275	947
18	290	932
19	305	916
20	320	900
21	336	886
22	351	872
23	367	856
24	382	841
25	396	824
26	411	808
27	427	793
28	442	778
29	458	763
30	473	748
31	488	732
32	503	717
33	518	701
34	533	686
35	548	670
36	564	655
37	578	639
38	593	623
39	608	608
40	624	593
41	639	578
42	654	562
43	669	547
44	683	531
45	698	516
46	713	500
47	727	485
48	742	469
49	757	454
50	772	439
51	787	424
52	803	409
53	817	393
54	831	377
55	847	363
56	862	347
57	876	332
58	891	317
59	905	301
60	920	286
61	934	271
62	949	256
63	963	240
64	978	225
65	994	211
66	1010	196
67	1025	181
68	1041	166
69	1055	150
70	1070	135
71	1085	120
72	1100	105
73	1115	90
74	1130	75
75	1145	60
76	1160	45
77	1175	30
78	1190	15
79	1205	0
