iter	Passed	Remaining
0	26	2066
1	45	1789
2	65	1688
3	85	1616
4	104	1570
5	124	1538
6	143	1501
7	163	1475
8	183	1444
9	201	1410
10	218	1373
11	238	1350
12	258	1332
13	277	1307
14	295	1281
15	313	1254
16	331	1227
17	349	1203
18	367	1179
19	385	1157
20	404	1136
21	423	1116
22	443	1098
23	460	1075
24	479	1054
25	496	1032
26	515	1012
27	533	989
28	550	968
29	570	950
30	590	932
31	610	915
32	630	898
33	650	879
34	670	862
35	690	843
36	711	826
37	733	810
38	753	792
39	773	773
40	795	756
41	816	739
42	835	719
43	853	698
44	873	679
45	894	661
46	915	642
47	934	622
48	953	603
49	973	584
50	995	565
51	1015	546
52	1033	526
53	1052	506
54	1070	486
55	1088	466
56	1107	446
57	1127	427
58	1146	408
59	1166	388
60	1184	369
61	1205	350
62	1225	330
63	1245	311
64	1264	291
65	1284	272
66	1303	252
67	1320	233
68	1338	213
69	1356	193
70	1374	174
71	1392	154
72	1411	135
73	1429	115
74	1448	96
75	1465	77
76	1482	57
77	1501	38
78	1518	19
79	1528	0
