iter	Passed	Remaining
0	19	1552
1	35	1383
2	51	1330
3	68	1303
4	84	1261
5	101	1246
6	116	1219
7	133	1198
8	154	1218
9	172	1204
10	188	1179
11	204	1157
12	220	1136
13	236	1116
14	253	1098
15	269	1079
16	286	1060
17	303	1044
18	319	1025
19	335	1005
20	350	985
21	366	966
22	382	947
23	398	929
24	414	912
25	430	894
26	448	879
27	468	869
28	484	852
29	500	834
30	517	817
31	533	800
32	551	784
33	568	768
34	583	750
35	599	732
36	615	715
37	632	699
38	648	681
39	665	665
40	681	648
41	697	630
42	713	613
43	729	596
44	745	579
45	761	562
46	777	545
47	793	528
48	808	511
49	825	495
50	841	478
51	859	462
52	876	446
53	893	430
54	908	413
55	926	397
56	943	380
57	959	363
58	975	347
59	991	330
60	1007	313
61	1023	297
62	1040	280
63	1056	264
64	1074	247
65	1090	231
66	1107	214
67	1123	198
68	1141	182
69	1157	165
70	1173	148
71	1188	132
72	1204	115
73	1220	98
74	1237	82
75	1253	65
76	1269	49
77	1285	32
78	1300	16
79	1316	0
