flood_scenario,region,region_key,actor,n_units,mean_failure_probability,median_failure_probability,p75_failure_probability,expected_stressed_margin,p05_stressed_margin,p50_stressed_margin,p95_stressed_margin,expected_stressed_cost_revenue_ratio,historical_flood_exposure_score,dominant_monte_carlo_risk_label,dominant_predicted_vulnerability_label,monte_carlo_priority_signal
High,Garut,GARUT,Farmer,98,0.3577448979591836,0.0,1.0,3340710.723443353,2635070.3303327546,3330691.8600494484,3965064.898426764,0.6576636136603763,0.3949554339103519,Low Failure Probability,Low Vulnerability,Elevated
High,Garut,GARUT,Middlemen,24,1.0,1.0,1.0,-30925178.643675823,-35163550.59760175,-30915502.86014334,-26545490.079738736,2.138530611892434,0.3949554339103519,Critical Failure Probability,High Vulnerability,Severe
High,Garut,GARUT,Retail,23,1.0,1.0,1.0,-4856772.1690712245,-5474134.075974942,-4860815.888716901,-4216976.865392903,2.7448279504013504,0.3949554339103519,Critical Failure Probability,High Vulnerability,Severe
High,Garut,GARUT,Rice Miller,24,0.9485,1.0,1.0,-14572285.060062062,-18856636.289230347,-14508678.076867253,-5751755.974386347,1.3162723249362904,0.3949554339103519,Critical Failure Probability,Low Vulnerability,Severe
High,Garut,GARUT,Wholesaler,25,0.92324,1.0,1.0,-43999887.20168806,-56023697.868964665,-43968769.94441567,-32750431.061445102,1.7006913206789718,0.3949554339103519,Critical Failure Probability,High Vulnerability,Severe
High,Indramayu,INDRAMAYU,Farmer,62,0.3433225806451613,0.016,0.90125,4073438.8844300816,1350868.6060482878,4128469.523677218,6840722.489361082,0.8757169464697596,0.0559353146853146,Low Failure Probability,Low Vulnerability,Elevated
High,Indramayu,INDRAMAYU,Middlemen,16,0.948125,1.0,1.0,-51823980.28155738,-62671658.242515035,-51763351.52695289,-40899352.87715681,1.6868693107471606,0.0559353146853146,Critical Failure Probability,High Vulnerability,Severe
High,Indramayu,INDRAMAYU,Retail,16,1.0,1.0,1.0,-5179639.295120254,-5808760.607530827,-5183115.744305276,-4557225.245960362,3.2835969651932775,0.0559353146853146,Critical Failure Probability,High Vulnerability,Severe
High,Indramayu,INDRAMAYU,Rice Miller,17,0.9638823529411764,1.0,1.0,-113914700.66801997,-185659731.11207625,-113305701.05123886,-69513712.09302834,1.3839665063968865,0.0559353146853146,Critical Failure Probability,Low Vulnerability,Severe
High,Indramayu,INDRAMAYU,Wholesaler,16,0.7519375,1.0,1.0,-63117542.034370944,-82444967.1285918,-63222872.89632652,-43288748.745129794,1.2861430648377765,0.0559353146853146,Critical Failure Probability,Low Vulnerability,Severe
