region,actor,flood_scenario,flood_probability_reference,vulnerability_label,predicted_high_vulnerability_share,fail_share,survive_share,dominant_stress_risk_label,median_margin,median_cost_revenue_ratio,median_stressed_margin,median_stressed_cost_revenue_ratio,priority_label,priority_rank,base_priority_sort_score,regional_exposure_priority_modifier,priority_sort_score,priority_reason,recommended_action,region_key,mean_failure_probability,median_failure_probability,p75_failure_probability,dominant_monte_carlo_risk_label,monte_carlo_priority_signal,expected_stressed_margin,p05_stressed_margin,p50_stressed_margin,p95_stressed_margin,historical_flood_exposure_score,historical_flood_exposure_level,vulnerability_component,hazard_component,monte_carlo_failure_component,external_exposure_component,monte_carlo_enhanced_priority_score,monte_carlo_enhanced_priority_label,monte_carlo_priority_reason,monte_carlo_priority_rank
Karawang,Retail,High,0.5499976285304322,High Vulnerability,1.0,1.0,0.0,Already Failed,-3070000.0,2.023333333333333,-5006600.0,2.6910333333333334,Critical,5,1.0,1.1,1.1,Flood=High; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=2.02; HistFloodExp=1.00,"Prepare buffer stock, backup suppliers, and consumer price monitoring.",KARAWANG,1.0,1.0,1.0,Critical Failure Probability,Severe,-5533015.454825597,-6223353.366606272,-5525838.886681062,-4855378.402467778,1.0,High,1.0,1.0,1.0,1.0,0.9999999999999999,Critical,Vulnerability=High Vulnerability; Flood=High; MC failure=100.0%; Historical exposure=100.0%,1
Karawang,Rice Miller,High,0.5499976285304322,High Vulnerability,0.7142857142857143,1.0,0.0,Already Failed,-5688835.470085483,1.0644027757500236,-35531851.43637228,1.4156556917475314,Critical,5,1.0,1.1,1.1,Flood=High; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=1.06; HistFloodExp=1.00,"Secure milling capacity, backup machine schedule, and protect grain-to-rice processing continuity.",KARAWANG,1.0,1.0,1.0,Critical Failure Probability,Severe,-53826705.50292191,-66964713.355727255,-53908770.838900685,-40520013.38504602,1.0,High,1.0,1.0,1.0,1.0,0.9999999999999999,Critical,Vulnerability=High Vulnerability; Flood=High; MC failure=100.0%; Historical exposure=100.0%,2
Karawang,Wholesaler,High,0.5499976285304322,High Vulnerability,0.5714285714285714,0.7857142857142857,0.2142857142857142,Already Failed,-3500000.0,1.018028350515464,-67529500.0,1.353977706185567,Critical,5,0.9571428571428572,1.1,1.052857142857143,Flood=High; Vulnerability=High Vulnerability; FailShare=79%; Median C/R=1.02; HistFloodExp=1.00,Prepare buffer stock and route contingency for bulk distribution.,KARAWANG,0.8650714285714286,1.0,1.0,Critical Failure Probability,Severe,-102186539.57764377,-128767047.87711293,-102260252.39056209,-76177471.63490185,1.0,High,1.0,1.0,0.8650714285714286,1.0,0.966267857142857,Critical,Vulnerability=High Vulnerability; Flood=High; MC failure=86.5%; Historical exposure=100.0%,3
Garut,Middlemen,High,0.5499976285304322,High Vulnerability,0.9166666666666666,1.0,0.0,Already Failed,-6500000.0,1.3577741702741704,-25266182.013248023,1.7811942299536083,Critical,5,1.0,1.0394955433910351,1.0394955433910351,Flood=High; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=1.36; HistFloodExp=0.39,"Monitor distribution bottleneck, prepare alternative storage, and coordinate pickup/delivery windows.",GARUT,1.0,1.0,1.0,Critical Failure Probability,Severe,-30925178.643675823,-35163550.59760175,-30915502.86014334,-26545490.079738736,0.3949554339103519,Medium,1.0,1.0,1.0,0.3949554339103519,0.9394955433910351,Critical,Vulnerability=High Vulnerability; Flood=High; MC failure=100.0%; Historical exposure=39.5%,4
Garut,Retail,High,0.5499976285304322,High Vulnerability,0.9130434782608696,1.0,0.0,Already Failed,-2600000.0,1.7428571428571429,-4448484.932756792,2.286364812687313,Critical,5,1.0,1.0394955433910351,1.0394955433910351,Flood=High; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=1.74; HistFloodExp=0.39,"Prepare buffer stock, backup suppliers, and consumer price monitoring.",GARUT,1.0,1.0,1.0,Critical Failure Probability,Severe,-4856772.1690712245,-5474134.075974942,-4860815.888716901,-4216976.865392903,0.3949554339103519,Medium,1.0,1.0,1.0,0.3949554339103519,0.9394955433910351,Critical,Vulnerability=High Vulnerability; Flood=High; MC failure=100.0%; Historical exposure=39.5%,5
Subang,Retail,High,0.5499976285304322,High Vulnerability,0.9473684210526316,1.0,0.0,Already Failed,-2495000.0,1.7333333333333334,-4210084.197667087,2.2722689592647787,Critical,5,1.0,1.03641466525278,1.03641466525278,Flood=High; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=1.73; HistFloodExp=0.36,"Prepare buffer stock, backup suppliers, and consumer price monitoring.",SUBANG,1.0,1.0,1.0,Critical Failure Probability,Severe,-4607767.054724724,-5106761.427618539,-4617448.755770512,-4099390.6761672464,0.3641466525278,Medium,1.0,1.0,1.0,0.3641466525278,0.9364146652527799,Critical,Vulnerability=High Vulnerability; Flood=High; MC failure=100.0%; Historical exposure=36.4%,6
Garut,Wholesaler,High,0.5499976285304322,High Vulnerability,0.72,0.92,0.08,Already Failed,-7000000.0,1.0795454545454546,-28328749.40416141,1.4162002612118691,Critical,5,0.984,1.0394955433910351,1.0228636146967789,Flood=High; Vulnerability=High Vulnerability; FailShare=92%; Median C/R=1.08; HistFloodExp=0.39,Prepare buffer stock and route contingency for bulk distribution.,GARUT,0.92324,1.0,1.0,Critical Failure Probability,Severe,-43999887.20168806,-56023697.868964665,-43968769.94441567,-32750431.061445106,0.3949554339103519,Medium,1.0,1.0,0.92324,0.3949554339103519,0.9203055433910351,Critical,Vulnerability=High Vulnerability; Flood=High; MC failure=92.3%; Historical exposure=39.5%,7
Subang,Middlemen,High,0.5499976285304322,High Vulnerability,0.4285714285714285,0.8571428571428571,0.1428571428571428,Already Failed,14840000.0,0.9223993288590604,-21221854.300914228,1.209195786353716,Critical,5,0.9714285714285716,1.03641466525278,1.0068028176741293,Flood=High; Vulnerability=High Vulnerability; FailShare=86%; Median C/R=0.92; HistFloodExp=0.36,"Monitor distribution bottleneck, prepare alternative storage, and coordinate pickup/delivery windows.",SUBANG,0.908952380952381,1.0,1.0,Critical Failure Probability,Severe,-45556829.85088564,-57897551.10068405,-45142312.78303177,-31652374.26827165,0.3641466525278,Medium,1.0,1.0,0.908952380952381,0.3641466525278,0.9136527604908752,Critical,Vulnerability=High Vulnerability; Flood=High; MC failure=90.9%; Historical exposure=36.4%,8
Indramayu,Retail,High,0.5499976285304322,High Vulnerability,1.0,1.0,0.0,Already Failed,-3051000.0,2.1145,-4703986.567263987,2.752398256687063,Critical,5,1.0,1.0055935314685314,1.0055935314685314,Flood=High; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=2.11; HistFloodExp=0.06,"Prepare buffer stock, backup suppliers, and consumer price monitoring.",INDRAMAYU,1.0,1.0,1.0,Critical Failure Probability,Severe,-5179639.295120254,-5808760.607530827,-5183115.744305276,-4557225.245960362,0.0559353146853146,Low,1.0,1.0,1.0,0.0559353146853146,0.9055935314685314,Critical,Vulnerability=High Vulnerability; Flood=High; MC failure=100.0%; Historical exposure=5.6%,9
Tasikmalaya,Retail,High,0.5499976285304322,High Vulnerability,1.0,1.0,0.0,Already Failed,-3053750.0,2.017916666666667,-4871065.901639344,2.623688633879781,Critical,5,1.0,1.000655737704918,1.000655737704918,Flood=High; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=2.02; HistFloodExp=0.01,"Prepare buffer stock, backup suppliers, and consumer price monitoring.",TASIKMALAYA,1.0,1.0,1.0,Critical Failure Probability,Severe,-5352940.218134865,-5993364.294668945,-5351911.716119054,-4704021.109828042,0.0065573770491803,Low,1.0,1.0,1.0,0.0065573770491803,0.9006557377049179,Critical,Vulnerability=High Vulnerability; Flood=High; MC failure=100.0%; Historical exposure=0.7%,10
Tasikmalaya,Middlemen,High,0.5499976285304322,High Vulnerability,0.7931034482758621,1.0,0.0,Already Failed,-7685346.798251651,1.2960858585858586,-20914459.01639344,1.6851665838715018,Critical,5,1.0,1.000655737704918,1.000655737704918,Flood=High; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=1.30; HistFloodExp=0.01,"Monitor distribution bottleneck, prepare alternative storage, and coordinate pickup/delivery windows.",TASIKMALAYA,1.0,1.0,1.0,Critical Failure Probability,Severe,-26826883.661821365,-31120595.12402328,-26820176.389921784,-21171989.72315715,0.0065573770491803,Low,1.0,1.0,1.0,0.0065573770491803,0.9006557377049179,Critical,Vulnerability=High Vulnerability; Flood=High; MC failure=100.0%; Historical exposure=0.7%,11
Indramayu,Middlemen,High,0.5499976285304322,High Vulnerability,0.5625,0.8125,0.1875,Already Failed,-6617415.258776158,1.0874807510466988,-37761290.8675926,1.4155498337014292,Critical,5,0.9625,1.0055935314685314,0.9678837740384616,Flood=High; Vulnerability=High Vulnerability; FailShare=81%; Median C/R=1.09; HistFloodExp=0.06,"Monitor distribution bottleneck, prepare alternative storage, and coordinate pickup/delivery windows.",INDRAMAYU,0.948125,1.0,1.0,Critical Failure Probability,Severe,-51823980.28155738,-62671658.24251504,-51763351.52695289,-40899352.87715681,0.0559353146853146,Low,1.0,1.0,0.948125,0.0559353146853146,0.8926247814685314,Critical,Vulnerability=High Vulnerability; Flood=High; MC failure=94.8%; Historical exposure=5.6%,12
Karawang,Retail,Medium,0.4999999437061118,High Vulnerability,1.0,1.0,0.0,Already Failed,-3070000.0,2.023333333333333,-4041962.5,2.3571833333333334,Critical,5,0.8833333333333333,1.1,0.9716666666666668,Flood=Medium; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=2.02; HistFloodExp=1.00,"Prepare buffer stock, backup suppliers, and consumer price monitoring.",KARAWANG,1.0,1.0,1.0,Critical Failure Probability,Severe,-4277231.440529201,-4594114.668319501,-4276506.140867274,-3970787.593783234,1.0,High,1.0,0.55,1.0,1.0,0.865,Critical,Vulnerability=High Vulnerability; Flood=Medium; MC failure=100.0%; Historical exposure=100.0%,13
Karawang,Rice Miller,Medium,0.4999999437061118,High Vulnerability,0.7142857142857143,1.0,0.0,Already Failed,-5688835.470085483,1.0644027757500236,-19670224.47649573,1.2400292337487775,Critical,5,0.8833333333333333,1.1,0.9716666666666668,Flood=Medium; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=1.06; HistFloodExp=1.00,"Secure milling capacity, backup machine schedule, and protect grain-to-rice processing continuity.",KARAWANG,1.0,1.0,1.0,Critical Failure Probability,Severe,-26915031.873346157,-33544402.86676668,-26934998.69104484,-21614269.663352475,1.0,High,1.0,0.55,1.0,1.0,0.865,Critical,Vulnerability=High Vulnerability; Flood=Medium; MC failure=100.0%; Historical exposure=100.0%,14
Karawang,Middlemen,High,0.5499976285304322,Medium Vulnerability,0.5,1.0,0.0,Critical Under High Stress,-1525000.0,1.017790404040404,-23021750.0,1.3536612373737371,Critical,5,0.8499999999999999,1.1,0.935,Flood=High; Vulnerability=Medium Vulnerability; FailShare=100%; Median C/R=1.02; HistFloodExp=1.00,"Monitor distribution bottleneck, prepare alternative storage, and coordinate pickup/delivery windows.",KARAWANG,1.0,1.0,1.0,Critical Failure Probability,Severe,-35576451.9939938,-44200078.03852496,-35668031.14802054,-26739764.03949773,1.0,High,0.6,1.0,1.0,1.0,0.86,Critical,Vulnerability=Medium Vulnerability; Flood=High; MC failure=100.0%; Historical exposure=100.0%,15
Karawang,Wholesaler,Medium,0.4999999437061118,High Vulnerability,0.5714285714285714,0.7857142857142857,0.2142857142857142,Already Failed,-3500000.0,1.018028350515464,-34339750.0,1.1860030283505156,Critical,5,0.8404761904761905,1.1,0.9245238095238096,Flood=Medium; Vulnerability=High Vulnerability; FailShare=79%; Median C/R=1.02; HistFloodExp=1.00,Prepare buffer stock and route contingency for bulk distribution.,KARAWANG,0.7858571428571429,1.0,1.0,Critical Failure Probability,Severe,-51814248.937627226,-64227180.99858293,-51861387.97740917,-39599041.12479495,1.0,High,1.0,0.55,0.7858571428571429,1.0,0.8114642857142857,Critical,Vulnerability=High Vulnerability; Flood=Medium; MC failure=78.6%; Historical exposure=100.0%,16
Garut,Middlemen,Medium,0.4999999437061118,High Vulnerability,0.9166666666666666,1.0,0.0,Already Failed,-6500000.0,1.3577741702741704,-15440508.962716289,1.5694842001138896,Critical,5,0.8833333333333333,1.0394955433910351,0.9182210633287476,Flood=Medium; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=1.36; HistFloodExp=0.39,"Monitor distribution bottleneck, prepare alternative storage, and coordinate pickup/delivery windows.",GARUT,1.0,1.0,1.0,Critical Failure Probability,Severe,-19642042.535546355,-23772904.209233448,-19747323.99760932,-16514496.502793953,0.3949554339103519,Medium,1.0,0.55,1.0,0.3949554339103519,0.8044955433910352,Critical,Vulnerability=High Vulnerability; Flood=Medium; MC failure=100.0%; Historical exposure=39.5%,17
Garut,Retail,Medium,0.4999999437061118,High Vulnerability,0.9130434782608696,1.0,0.0,Already Failed,-2600000.0,1.7428571428571429,-3551138.4222027976,2.014610977772228,Critical,5,0.8833333333333333,1.0394955433910351,0.9182210633287476,Flood=Medium; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=1.74; HistFloodExp=0.39,"Prepare buffer stock, backup suppliers, and consumer price monitoring.",GARUT,1.0,1.0,1.0,Critical Failure Probability,Severe,-3841774.3657676857,-4091122.1659216536,-3834644.0260438174,-3527683.4322758345,0.3949554339103519,Medium,1.0,0.55,1.0,0.3949554339103519,0.8044955433910352,Critical,Vulnerability=High Vulnerability; Flood=Medium; MC failure=100.0%; Historical exposure=39.5%,18
Subang,Retail,Medium,0.4999999437061118,High Vulnerability,0.9473684210526316,1.0,0.0,Already Failed,-2495000.0,1.7333333333333334,-3355042.0988335423,2.002801146299056,Critical,5,0.8833333333333333,1.03641466525278,0.9154996209732889,Flood=Medium; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=1.73; HistFloodExp=0.36,"Prepare buffer stock, backup suppliers, and consumer price monitoring.",SUBANG,1.0,1.0,1.0,Critical Failure Probability,Severe,-3602068.5472743846,-3878590.910842277,-3606494.0212185234,-3309158.765034344,0.3641466525278,Medium,1.0,0.55,1.0,0.3641466525278,0.80141466525278,Critical,Vulnerability=High Vulnerability; Flood=Medium; MC failure=100.0%; Historical exposure=36.4%,19
Garut,Wholesaler,Medium,0.4999999437061118,High Vulnerability,0.72,0.88,0.12,Already Failed,-7000000.0,1.0795454545454546,-17948184.743530035,1.247872857878662,Critical,5,0.8593333333333334,1.0394955433910351,0.8932731702873629,Flood=Medium; Vulnerability=High Vulnerability; FailShare=88%; Median C/R=1.08; HistFloodExp=0.39,Prepare buffer stock and route contingency for bulk distribution.,GARUT,0.90644,1.0,1.0,Critical Failure Probability,Severe,-22675597.836713005,-26309260.88210824,-22703347.628812283,-18936661.519982405,0.3949554339103519,Medium,1.0,0.55,0.90644,0.3949554339103519,0.7811055433910352,Critical,Vulnerability=High Vulnerability; Flood=Medium; MC failure=90.6%; Historical exposure=39.5%,20
Indramayu,Retail,Medium,0.4999999437061118,High Vulnerability,1.0,1.0,0.0,Already Failed,-3051000.0,2.1145,-3855743.283631993,2.433449128343532,Critical,5,0.8833333333333333,1.0055935314685314,0.888274286130536,Flood=Medium; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=2.11; HistFloodExp=0.06,"Prepare buffer stock, backup suppliers, and consumer price monitoring.",INDRAMAYU,1.0,1.0,1.0,Critical Failure Probability,Severe,-4062111.4850028446,-4331753.131343514,-4065875.627045353,-3796591.421718061,0.0559353146853146,Low,1.0,0.55,1.0,0.0559353146853146,0.7705935314685315,High,Vulnerability=High Vulnerability; Flood=Medium; MC failure=100.0%; Historical exposure=5.6%,21
Tasikmalaya,Retail,Medium,0.4999999437061118,High Vulnerability,1.0,1.0,0.0,Already Failed,-3053750.0,2.017916666666667,-3962407.950819673,2.320802650273224,Critical,5,0.8833333333333333,1.000655737704918,0.883912568306011,Flood=Medium; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=2.02; HistFloodExp=0.01,"Prepare buffer stock, backup suppliers, and consumer price monitoring.",TASIKMALAYA,1.0,1.0,1.0,Critical Failure Probability,Severe,-4197619.137017802,-4494559.822722929,-4194568.854322585,-3899910.196456279,0.0065573770491803,Low,1.0,0.55,1.0,0.0065573770491803,0.765655737704918,High,Vulnerability=High Vulnerability; Flood=Medium; MC failure=100.0%; Historical exposure=0.7%,22
Tasikmalaya,Middlemen,Medium,0.4999999437061118,High Vulnerability,0.7931034482758621,1.0,0.0,Already Failed,-7685346.798251651,1.2960858585858586,-13817541.639344268,1.4906262212286805,Critical,5,0.8833333333333333,1.000655737704918,0.883912568306011,Flood=Medium; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=1.30; HistFloodExp=0.01,"Monitor distribution bottleneck, prepare alternative storage, and coordinate pickup/delivery windows.",TASIKMALAYA,1.0,1.0,1.0,Critical Failure Probability,Severe,-17452493.98743908,-19395746.25336285,-17388271.61080028,-14502528.012730371,0.0065573770491803,Low,1.0,0.55,1.0,0.0065573770491803,0.765655737704918,High,Vulnerability=High Vulnerability; Flood=Medium; MC failure=100.0%; Historical exposure=0.7%,23
Tasikmalaya,Rice Miller,High,0.5499976285304322,Medium Vulnerability,0.2758620689655172,0.9310344827586208,0.0689655172413793,Critical Under High Stress,2160000.0,0.929340335124856,-7294197.493418165,1.2083252567118457,Critical,5,0.8362068965517241,1.000655737704918,0.8367552289429057,Flood=High; Vulnerability=Medium Vulnerability; FailShare=93%; Median C/R=0.93; HistFloodExp=0.01,"Secure milling capacity, backup machine schedule, and protect grain-to-rice processing continuity.",TASIKMALAYA,0.9974137931034484,1.0,1.0,Critical Failure Probability,Severe,-14959442.29118314,-19100708.19768981,-14982536.357472513,-9619773.22014892,0.0065573770491803,Low,0.6,1.0,0.9974137931034484,0.0065573770491803,0.7600091859807802,High,Vulnerability=Medium Vulnerability; Flood=High; MC failure=99.7%; Historical exposure=0.7%,24
Karawang,Retail,Low,0.4500022590135356,High Vulnerability,1.0,1.0,0.0,Already Failed,-3070000.0,2.023333333333333,-3403850.0,2.1346166666666666,High,4,0.7666666666666666,1.1,0.8433333333333334,Flood=Low; Vulnerability=High Vulnerability; FailShare=100%; Median C/R=2.02; HistFloodExp=1.00,Prepare contingency plan because many units fail under stress scenario.,KARAWANG,1.0,1.0,1.0,Critical Failure Probability,Severe,-3501908.2448499296,-3636124.064011684,-3501447.068087816,-3363109.8691540044,1.0,High,1.0,0.2,1.0,1.0,0.7599999999999999,High,Vulnerability=High Vulnerability; Flood=Low; MC failure=100.0%; Historical exposure=100.0%,25
