actor,region,dmu,predicted_vulnerability_label,break_even_resilience_label,flood_scenario,flood_probability_reference,cost_shock_pct,base_cost,base_revenue,base_margin,cost_shock_tolerance,combined_break_even_buffer,stressed_cost,stressed_revenue,stressed_margin,stressed_cost_revenue_ratio,survive_under_stress,stress_risk_label
Farmer,Garut,1,Low Vulnerability,Moderate Buffer,Low,0.4500022590135356,0.05,11418000.0,16200000.0,4782000.0,0.418812401471361,0.29518518518518516,11988900.0,16200000.0,4211100.0,0.7400555555555556,True,Survives Scenario
Farmer,Garut,1,Low Vulnerability,Moderate Buffer,Medium,0.4999999437061118,0.15,11418000.0,16200000.0,4782000.0,0.418812401471361,0.29518518518518516,13130699.999999998,16200000.0,3069300.000000002,0.810537037037037,True,Survives Scenario
Farmer,Garut,1,Low Vulnerability,Moderate Buffer,High,0.5499976285304322,0.3,11418000.0,16200000.0,4782000.0,0.418812401471361,0.29518518518518516,14843400.0,16200000.0,1356600.0,0.9162592592592592,True,Survives Scenario
Farmer,Garut,2,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,8264000.0,8100000.0,-164000.0,-0.01984511132623427,-0.020246913580246915,8677200.0,8100000.0,-577200.0,1.0712592592592594,False,Already Failed
Farmer,Garut,2,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,8264000.0,8100000.0,-164000.0,-0.01984511132623427,-0.020246913580246915,9503600.0,8100000.0,-1403600.0,1.1732839506172839,False,Already Failed
Farmer,Garut,2,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,8264000.0,8100000.0,-164000.0,-0.01984511132623427,-0.020246913580246915,10743200.0,8100000.0,-2643200.0,1.326320987654321,False,Already Failed
Farmer,Garut,3,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,6450000.0,14850000.0,8400000.0,1.302325581395349,0.5656565656565656,6772500.0,14850000.0,8077500.0,0.45606060606060606,True,Survives Scenario
Farmer,Garut,3,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,6450000.0,14850000.0,8400000.0,1.302325581395349,0.5656565656565656,7417499.999999999,14850000.0,7432500.000000001,0.49949494949494944,True,Survives Scenario
Farmer,Garut,3,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,6450000.0,14850000.0,8400000.0,1.302325581395349,0.5656565656565656,8385000.0,14850000.0,6465000.0,0.5646464646464646,True,Survives Scenario
Farmer,Garut,4,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,4570000.0,13050000.0,8480000.0,1.8555798687089715,0.6498084291187739,4798500.0,13050000.0,8251500.0,0.36770114942528737,True,Survives Scenario
Farmer,Garut,4,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,4570000.0,13050000.0,8480000.0,1.8555798687089715,0.6498084291187739,5255500.0,13050000.0,7794500.0,0.40272030651340995,True,Survives Scenario
Farmer,Garut,4,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,4570000.0,13050000.0,8480000.0,1.8555798687089715,0.6498084291187739,5941000.0,13050000.0,7109000.0,0.45524904214559386,True,Survives Scenario
Farmer,Garut,5,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,3778000.0,10200000.0,6422000.0,1.6998411858125992,0.6296078431372549,3966900.0,10200000.0,6233100.0,0.38891176470588235,True,Survives Scenario
Farmer,Garut,5,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,3778000.0,10200000.0,6422000.0,1.6998411858125992,0.6296078431372549,4344700.0,10200000.0,5855300.0,0.42595098039215684,True,Survives Scenario
Farmer,Garut,5,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,3778000.0,10200000.0,6422000.0,1.6998411858125992,0.6296078431372549,4911400.0,10200000.0,5288600.0,0.4815098039215686,True,Survives Scenario
Farmer,Garut,6,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,3628000.0,3600000.0,-28000.0,-0.007717750826901874,-0.0077777777777777776,3809400.0,3600000.0,-209400.0,1.0581666666666667,False,Already Failed
Farmer,Garut,6,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,3628000.0,3600000.0,-28000.0,-0.007717750826901874,-0.0077777777777777776,4172199.9999999995,3600000.0,-572199.9999999995,1.1589444444444443,False,Already Failed
Farmer,Garut,6,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,3628000.0,3600000.0,-28000.0,-0.007717750826901874,-0.0077777777777777776,4716400.0,3600000.0,-1116400.0,1.310111111111111,False,Already Failed
Farmer,Garut,7,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,3100000.0,8100000.0,5000000.0,1.6129032258064515,0.6172839506172839,3255000.0,8100000.0,4845000.0,0.40185185185185185,True,Survives Scenario
Farmer,Garut,7,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,3100000.0,8100000.0,5000000.0,1.6129032258064515,0.6172839506172839,3564999.9999999995,8100000.0,4535000.0,0.4401234567901234,True,Survives Scenario
Farmer,Garut,7,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,3100000.0,8100000.0,5000000.0,1.6129032258064515,0.6172839506172839,4030000.0,8100000.0,4070000.0,0.49753086419753084,True,Survives Scenario
Farmer,Garut,8,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,3994000.0,7850000.0,3856000.0,0.9654481722583875,0.49121019108280256,4193700.0,7850000.0,3656300.0,0.5342292993630573,True,Survives Scenario
Farmer,Garut,8,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,3994000.0,7850000.0,3856000.0,0.9654481722583875,0.49121019108280256,4593100.0,7850000.0,3256900.0,0.5851082802547771,True,Survives Scenario
Farmer,Garut,8,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,3994000.0,7850000.0,3856000.0,0.9654481722583875,0.49121019108280256,5192200.0,7850000.0,2657800.0,0.6614267515923566,True,Survives Scenario
Farmer,Garut,9,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,13690000.0,29700000.0,16010000.0,1.1694667640613587,0.539057239057239,14374500.0,29700000.0,15325500.0,0.48398989898989897,True,Survives Scenario
Farmer,Garut,9,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,13690000.0,29700000.0,16010000.0,1.1694667640613587,0.539057239057239,15743499.999999998,29700000.0,13956500.000000002,0.530084175084175,True,Survives Scenario
Farmer,Garut,9,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,13690000.0,29700000.0,16010000.0,1.1694667640613587,0.539057239057239,17797000.0,29700000.0,11903000.0,0.5992255892255892,True,Survives Scenario
Farmer,Garut,10,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,11588000.0,36450000.0,24862000.0,2.145495340006904,0.6820850480109739,12167400.0,36450000.0,24282600.0,0.33381069958847737,True,Survives Scenario
Farmer,Garut,10,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,11588000.0,36450000.0,24862000.0,2.145495340006904,0.6820850480109739,13326199.999999998,36450000.0,23123800.0,0.36560219478737993,True,Survives Scenario
Farmer,Garut,10,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,11588000.0,36450000.0,24862000.0,2.145495340006904,0.6820850480109739,15064400.0,36450000.0,21385600.0,0.4132894375857339,True,Survives Scenario
Farmer,Garut,11,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,5130000.0,13050000.0,7920000.0,1.543859649122807,0.6068965517241379,5386500.0,13050000.0,7663500.0,0.4127586206896552,True,Survives Scenario
Farmer,Garut,11,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,5130000.0,13050000.0,7920000.0,1.543859649122807,0.6068965517241379,5899500.0,13050000.0,7150500.0,0.4520689655172414,True,Survives Scenario
Farmer,Garut,11,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,5130000.0,13050000.0,7920000.0,1.543859649122807,0.6068965517241379,6669000.0,13050000.0,6381000.0,0.5110344827586207,True,Survives Scenario
Farmer,Garut,12,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,8420000.0,28200000.0,19780000.0,2.34916864608076,0.701418439716312,8841000.0,28200000.0,19359000.0,0.31351063829787235,True,Survives Scenario
Farmer,Garut,12,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,8420000.0,28200000.0,19780000.0,2.34916864608076,0.701418439716312,9683000.0,28200000.0,18517000.0,0.3433687943262411,True,Survives Scenario
Farmer,Garut,12,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,8420000.0,28200000.0,19780000.0,2.34916864608076,0.701418439716312,10946000.0,28200000.0,17254000.0,0.3881560283687943,True,Survives Scenario
Farmer,Garut,13,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,4434000.0,9400000.0,4966000.0,1.119981957600361,0.5282978723404256,4655700.0,9400000.0,4744300.0,0.4952872340425532,True,Survives Scenario
Farmer,Garut,13,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,4434000.0,9400000.0,4966000.0,1.119981957600361,0.5282978723404256,5099100.0,9400000.0,4300900.0,0.5424574468085106,True,Survives Scenario
Farmer,Garut,13,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,4434000.0,9400000.0,4966000.0,1.119981957600361,0.5282978723404256,5764200.0,9400000.0,3635800.0,0.6132127659574468,True,Survives Scenario
Farmer,Garut,14,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,1455400.0,2100000.0,644600.0,0.4429022949017452,0.306952380952381,1528170.0,2100000.0,571830.0,0.7277,True,Survives Scenario
Farmer,Garut,14,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,1455400.0,2100000.0,644600.0,0.4429022949017452,0.306952380952381,1673709.9999999998,2100000.0,426290.00000000023,0.7970047619047618,True,Survives Scenario
Farmer,Garut,14,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,1455400.0,2100000.0,644600.0,0.4429022949017452,0.306952380952381,1892020.0,2100000.0,207980.0,0.9009619047619047,True,Survives Scenario
Farmer,Garut,15,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,7480000.0,19800000.0,12320000.0,1.6470588235294117,0.6222222222222222,7854000.0,19800000.0,11946000.0,0.39666666666666667,True,Survives Scenario
Farmer,Garut,15,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,7480000.0,19800000.0,12320000.0,1.6470588235294117,0.6222222222222222,8602000.0,19800000.0,11198000.0,0.43444444444444447,True,Survives Scenario
Farmer,Garut,15,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,7480000.0,19800000.0,12320000.0,1.6470588235294117,0.6222222222222222,9724000.0,19800000.0,10076000.0,0.4911111111111111,True,Survives Scenario
Farmer,Garut,16,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,6822000.0,6750000.0,-72000.0,-0.010554089709762533,-0.010666666666666666,7163100.0,6750000.0,-413100.0,1.0612,False,Already Failed
Farmer,Garut,16,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,6822000.0,6750000.0,-72000.0,-0.010554089709762533,-0.010666666666666666,7845299.999999999,6750000.0,-1095299.999999999,1.1622666666666666,False,Already Failed
Farmer,Garut,16,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,6822000.0,6750000.0,-72000.0,-0.010554089709762533,-0.010666666666666666,8868600.0,6750000.0,-2118600.0,1.3138666666666667,False,Already Failed
Farmer,Garut,17,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,3477000.0,9300000.0,5823000.0,1.6747195858498707,0.6261290322580645,3650850.0,9300000.0,5649150.0,0.39256451612903226,True,Survives Scenario
Farmer,Garut,17,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,3477000.0,9300000.0,5823000.0,1.6747195858498707,0.6261290322580645,3998549.9999999995,9300000.0,5301450.0,0.42995161290322575,True,Survives Scenario
Farmer,Garut,17,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,3477000.0,9300000.0,5823000.0,1.6747195858498707,0.6261290322580645,4520100.0,9300000.0,4779900.0,0.4860322580645161,True,Survives Scenario
Farmer,Garut,18,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,10710000.0,25650000.0,14940000.0,1.3949579831932772,0.5824561403508772,11245500.0,25650000.0,14404500.0,0.43842105263157893,True,Survives Scenario
Farmer,Garut,18,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,10710000.0,25650000.0,14940000.0,1.3949579831932772,0.5824561403508772,12316499.999999998,25650000.0,13333500.000000002,0.48017543859649114,True,Survives Scenario
Farmer,Garut,18,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,10710000.0,25650000.0,14940000.0,1.3949579831932772,0.5824561403508772,13923000.0,25650000.0,11727000.0,0.5428070175438596,True,Survives Scenario
Farmer,Garut,19,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,8194000.0,6750000.0,-1444000.0,-0.17622650720039054,-0.21392592592592594,8603700.0,6750000.0,-1853700.0,1.2746222222222223,False,Already Failed
Farmer,Garut,19,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,8194000.0,6750000.0,-1444000.0,-0.17622650720039054,-0.21392592592592594,9423100.0,6750000.0,-2673100.0,1.3960148148148148,False,Already Failed
Farmer,Garut,19,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,8194000.0,6750000.0,-1444000.0,-0.17622650720039054,-0.21392592592592594,10652200.0,6750000.0,-3902200.0,1.5781037037037038,False,Already Failed
Farmer,Garut,20,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,9114000.0,13500000.0,4386000.0,0.48123765635286375,0.3248888888888889,9569700.0,13500000.0,3930300.0,0.7088666666666666,True,Survives Scenario
Farmer,Garut,20,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,9114000.0,13500000.0,4386000.0,0.48123765635286375,0.3248888888888889,10481100.0,13500000.0,3018900.0,0.7763777777777778,True,Survives Scenario
Farmer,Garut,20,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,9114000.0,13500000.0,4386000.0,0.48123765635286375,0.3248888888888889,11848200.0,13500000.0,1651800.0,0.8776444444444444,True,Survives Scenario
Farmer,Garut,21,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,6600000.0,5400000.0,-1200000.0,-0.18181818181818182,-0.2222222222222222,6930000.0,5400000.0,-1530000.0,1.2833333333333334,False,Already Failed
Farmer,Garut,21,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,6600000.0,5400000.0,-1200000.0,-0.18181818181818182,-0.2222222222222222,7589999.999999999,5400000.0,-2189999.999999999,1.4055555555555554,False,Already Failed
Farmer,Garut,21,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,6600000.0,5400000.0,-1200000.0,-0.18181818181818182,-0.2222222222222222,8580000.0,5400000.0,-3180000.0,1.5888888888888888,False,Already Failed
Farmer,Garut,22,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,8194000.0,6750000.0,-1444000.0,-0.17622650720039054,-0.21392592592592594,8603700.0,6750000.0,-1853700.0,1.2746222222222223,False,Already Failed
Farmer,Garut,22,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,8194000.0,6750000.0,-1444000.0,-0.17622650720039054,-0.21392592592592594,9423100.0,6750000.0,-2673100.0,1.3960148148148148,False,Already Failed
Farmer,Garut,22,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,8194000.0,6750000.0,-1444000.0,-0.17622650720039054,-0.21392592592592594,10652200.0,6750000.0,-3902200.0,1.5781037037037038,False,Already Failed
Farmer,Garut,23,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,6550000.0,5400000.0,-1150000.0,-0.17557251908396945,-0.21296296296296297,6877500.0,5400000.0,-1477500.0,1.273611111111111,False,Already Failed
Farmer,Garut,23,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,6550000.0,5400000.0,-1150000.0,-0.17557251908396945,-0.21296296296296297,7532499.999999999,5400000.0,-2132499.999999999,1.3949074074074073,False,Already Failed
Farmer,Garut,23,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,6550000.0,5400000.0,-1150000.0,-0.17557251908396945,-0.21296296296296297,8515000.0,5400000.0,-3115000.0,1.576851851851852,False,Already Failed
