actor,region,region_key,dmu,predicted_vulnerability_label,base_cost,base_revenue,base_margin,historical_flood_exposure_score,historical_flood_exposure_level,external_data_coverage,flood_scenario,flood_probability_reference,monte_carlo_n_simulations,exposure_stress_modifier,failure_probability,expected_stressed_margin,p05_stressed_margin,p50_stressed_margin,p95_stressed_margin,expected_stressed_cost_revenue_ratio,cost_shock_min,cost_shock_mode,cost_shock_max,revenue_shock_min,revenue_shock_mode,revenue_shock_max,monte_carlo_risk_label
Farmer,Garut,GARUT,1,Low Vulnerability,11418000.0,16200000.0,4782000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,3694934.0229175123,3333622.51900449,3703318.9125044085,4040005.7692702184,0.764703589311611,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,2,High Vulnerability,8264000.0,8100000.0,-164000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-848766.4996361566,-1054504.7025118864,-844245.7852097,-633498.0792697795,1.108257459161729,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Farmer,Garut,GARUT,3,Low Vulnerability,6450000.0,14850000.0,8400000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,7606749.131044741,7333110.703836466,7609040.538286567,7868880.5715352325,0.47145175878544326,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,4,Low Vulnerability,4570000.0,13050000.0,8480000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,7832956.49449588,7638234.606796139,7825567.6714541,8033748.887485087,0.38050744806472003,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,5,Low Vulnerability,3778000.0,10200000.0,6422000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,5904329.274604931,5753738.76116828,5902021.0499543585,6070243.960615847,0.40234754684063695,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,6,High Vulnerability,3628000.0,3600000.0,-28000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-331081.65995008516,-414822.68001287396,-330150.7339934306,-247885.11717858526,1.0949746170504568,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Farmer,Garut,GARUT,7,Low Vulnerability,3100000.0,8100000.0,5000000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,4582305.929307885,4450274.100766205,4586586.342740372,4726862.353061421,0.4157370578260206,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,8,Low Vulnerability,3994000.0,7850000.0,3856000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,3406541.5259695603,3252388.0549545838,3406729.852264232,3559399.3938092445,0.5521054395022507,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,9,Low Vulnerability,13690000.0,29700000.0,16010000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,14355078.545679368,13801321.900647843,14382478.879480146,14821292.419880852,0.5011179951691271,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Farmer,Garut,GARUT,10,Low Vulnerability,11588000.0,36450000.0,24862000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.0,23140321.592476267,22558422.270275135,23133332.721648205,23757885.834543098,0.34492583139942623,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
